page_id,category_id
562863927422749,842783295865930
341088541360,1307
133301460863815,2709
570566513302195,842783295865930
1566022390160052,2256
189882407605,2233
1519472938116070,192625037432720
7100914121,1400
463802040621753,2243
834423726742203,2612
251658868628158,147714868971098
129433027484352,187133811318958
292612901247681,2606
52487798801,169056916473899
616769685134021,244600818962350
567901830255843,1099402320124913
1226562797476555,842783295865930
184537684685,1700
1226960947366639,162203750496209
1697191650564557,842783295865930
1724183037676640,373543049350668
1695248037190353,842783295865930
917670208253265,161422927240513
924677227680241,2612
738021749693141,281507032196735
1904261826517718,373543049350668
997650126969563,2612
326581563949,2401
133562114153183,2603
949819561745121,1700
169636407024355,1700
138858835750,2618
173694936619750,842783295865930
235848283838929,2603
19461544680,228143393877753
297384385260,2603
913545925401327,1700
231466843609840,2612
370092549806834,147714868971098
385576688261876,1700
318083474922229,2612
905597859601142,842783295865930
45013872425,2603
186836221663992,2250
315167432350460,373543049350668
553737021364990,2612
841959335959296,2603
844962975587073,211381282212118
531870893518635,2709
428687580502788,2233
178952175786758,373543049350668
1440545886225537,2248
372201279625993,196739023685716
164344500263690,2233
309572669152011,373543049350668
762598013934348,842783295865930
1246389312133904,842783295865930
159112160779025,187133811318958
196171944336146,2209
1544896162241301,2709
180252152142614,1700
163903536962331,1618392255156255
147354495294240,373543049350668
134789519907618,131962450204676
234177306666671,192775991124365
387184775109414,842783295865930
729567220439847,2612
276684962405161,2233
6334782252,2603
1711834059086638,373543049350668
1824123331167650,1099402320124913
1814548888770018,842783295865930
133764907211570,2612
2087472331496244,842783295865930
138320912849374,2201
1467767616772920,188953757794108
1832316390349625,2239
100912886634975,1701
336142233246524,2206
802898339863362,1700
413685345655619,1701
1310855145724743,842783295865930
1700404056955720,2603
630006543999558,2233
1098619333614050,1700
878075792366415,2612
570687909665618,373543049350668
99079521422,2612
123857614319417,373543049350668
551081025248088,842783295865930
547522012257113,2239
1377899069152090,1700
339476389840015,842783295865930
358876690848604,2238
101801330645853,1700
371751806871,139976092733827
460575660972895,2202
259102645088,373543049350668
157295554894689,2248
185774808898402,1700
116034292390755,2612
420079238093668,842783295865930
237078603537255,1700
127681634769771,2201
1604216719842162,196739023685716
1583450778540915,373543049350668
185797342174068,2233
1761997197155189,2233
1705421166418806,627651640670228
943416882404215,357645644269220
306842606456,373543049350668
205147626904442,169056916473899
176920042806139,1400
1562290543991677,2612
97801307539,108366235907857
226080764593301,842783295865930
2086926694882176,2709
143400182389637,2601
140898903235462,842783295865930
528247103909697,2612
461137910897544,282281972123162
1528527404114453,1700
238061620260674,373543049350668
435409276836750,2234
163185007664015,842783295865930
32487556248,179943432047564
425574650977170,1700
417280581639062,133381803394214
198248154307479,400062273344681
1865547633662872,2612
112281122151321,1602
134703836601243,1643933949261293
878217248906140,842783295865930
1892873414337881,1601
167975120615167,373543049350668
1513860088830215,1602
440048666008048,110186619064706
221765258025892,133436743388217
862130967293766,842783295865930
265818497173243,161516070564222
179271165462675,373543049350668
138441516784556,842783295865930
206489549544365,1700
489942260654,2603
1148666441898927,2704
313149459209138,1700
364809870351284,152880021441864
135965643146398,1300
192712068023889,842783295865930
1674615495990199,2606
258162011315128,2612
113645311974,2301
1736641803066298,2606
1716609111983263,373543049350668
1763456613882812,1602
57403415485,1402
129930630405055,139976092733827
1412777232341953,1700
405723449859010,842783295865930
1692771344321903,2707
917007255083975,373543049350668
676031862414285,1700
158636284163261,228143393877753
249987242236883,1301
95256222678,2603
1401751556610553,2233
164298766916568,2612
1176367512503460,842783295865930
1593652304255962,1700
113400308702171,121989644542468
196230137801050,2709
150080522475427,842783295865930
155058874549413,373543049350668
442329722821600,1701
142343866457057,842783295865930
1752668964789219,1700
614072562058406,2612
315052942356305,180164648685982
487908761312235,1602
217547208301549,187714557925874
102860480257006,1617
156647731020442,2603
408876822856872,1602
20203641845,161516070564222
54744548521,2603
863714857119572,842783295865930
79556849493,2238
221771854683136,842783295865930
1829829067339151,1602
1495027290807299,1602
558025044267085,136191809788079
113079975378944,124861974254366
371791194529,2603
119899468045320,1602
1811014559171756,1602
554429994605579,2603
123790964839259,842783295865930
202465680398,1701
440106476051475,1602
1879935085583381,2603
1686925208296470,196739023685716
103170213059609,1602
96504552475,2603
978162152348700,1108
1568644413365278,2211
112832382082079,2223
199403703494902,209889829023118
283516358368290,2618
724665580887075,373543049350668
52563647525,1700
464968593867953,2233
1395352233909288,1700
336494916548151,373543049350668
384070655018,192625037432720
332593866775047,2612
1644531205866674,2603
789766797881181,842783295865930
140647865392,169056916473899
547717952281649,842783295865930
437408133291058,2612
2004106266516531,2612
191484591250485,2603
179690228751414,1700
419493805072418,2250
229441533877305,2700
952760354905146,842783295865930
997289326993998,1700
2055788741368893,2612
1464025207184446,1701
987372464774208,842783295865930
1413809285569601,1700
144732205718594,2612
8897042955,180164648685982
1167753269909295,2214
186255058771014,373543049350668
313505525755745,1700
419794381380683,2603
1016664018426381,1602
410878969243350,2612
116539694161,133576170041936
153997374692436,1805
115244002417751,842783295865930
326667701194580,2612
223539727670361,133152263416981
781590322027611,198327773511962
556225014529744,152880021441864
538263413005405,1700
186108419168,192775991124365
591786074217571,2602
1546817945382758,2603
267734536920170,1700
264430890589291,373543049350668
847260315320975,2233
154705638530159,2209
151223941569648,179702475405145
151316551703059,2201
206994809855092,373543049350668
392876624473961,1700
161109911051384,373543049350668
154251454637306,2612
1246214718745507,2235
486568405015678,2603
349189925498827,2250
2064676730444933,842783295865930
1576841435978886,2603
211424266099847,842783295865930
334748476594191,1700
191289140911241,133152263416981
2001389706850773,842783295865930
416938938342539,153297678056879
609659126062221,1500
493088567794833,2612
522819671399572,842783295865930
1705492309744789,2500
234155110669462,842783295865930
1522121398082073,198503866828628
284208428457112,161422927240513
482983512087707,842783295865930
205906249948319,842783295865930
771240626397864,842783295865930
397412160734406,842783295865930
265010450209958,373543049350668
113768065380209,1602034176774683
1089417447751986,2233
1625146381114542,1701
132198260939951,842783295865930
1805016233151661,373543049350668
236611749846194,2603
478268558929779,1211
1925931084324020,2612
1395497064045749,147714868971098
1689472881171640,2612
1480519465523743,1602
420739121454270,2612
126011457412287,2233
692625974205633,2603
608468936203458,2612
139302396085168,357645644269220
197536507468997,2612
257295861062854,2603
161247661104328,842783295865930
1242723879132363,627651640670228
215374798029,181475575221097
149412292173006,196739023685716
109399825758429,128673187201735
1675212389227728,2209
122421550289,189323644423254
440825226016794,1602
531053790239267,1099402320124913
324119001078997,1099402320124913
206608113245398,842783295865930
169981156569,2603
433889670022351,192775991124365
1378888212258012,1602
178194265545952,842783295865930
1938810179491875,161516070564222
206221606788322,842783295865930
181988439076731,842783295865930
168104390434020,842783295865930
270744146795046,842783295865930
108891493178599,2202
607874682920169,1601
70323084522,2603
1368826199842027,2612
513690625678572,2241
346645455815890,842783295865930
146502915366126,128232937246338
361196231208,200600219953504
161278921088243,373543049350668
1875241886129398,842783295865930
680358292135161,842783295865930
1985312228449533,2612
2100173283597567,1700
1008264162647296,373543049350668
2084491465120299,2612
477716888919303,161422927240513
222239681125641,147714868971098
892464377568522,2235
213077179473163,2202
241382343077762,179672275401610
76073377041,1404
1630589383843090,2262
202460803112212,196739023685716
1640136779635989,2239
272784882834712,161516070564222
1108259975863579,2603
795150207196445,2301
1808716202712360,192119584190796
1857508817837353,198327773511962
2029592317271339,2603
282433105206573,228143393877753
1153232071400750,1099402320124913
11911627997,226326230802065
2068132163514248,842783295865930
129762227035442,199165013440146
111694126390,174832985894571
806596342717751,2612
1811793642428980,108427109235243
1697489517003999,842783295865930
263127644183868,1602
180721992604990,2603
1825852871023935,842783295865930
839060706149600,1099402320124913
1182128755219778,2233
1656726247710019,2606
1411864412429636,2603
443259242421574,1602
493187077709127,842783295865930
171747526286665,2603
423375104777547,842783295865930
2018378068480842,161521487230197
278301705659274,1700
381192802344272,373543049350668
28764872018,2233
100238576688468,1701
399611437161813,373543049350668
289135301577003,842783295865930
1889405407796572,842783295865930
170624819798394,373543049350668
250400398869733,2700
120850441936224,2606
42238909794,187393124625179
536608853099667,1700
307180642770277,2233
345234251112,2603
1899110980328809,842783295865930
279256605891946,2214
1793349057355115,2603
124927710869585,198503866828628
222742821808709,1601
2056156177964399,2618
569633489731920,1099402320124913
819508961516913,1700
308390592552306,147714868971098
1773082179607659,1602
357275101142388,2603
1376386899287413,1700
1463708243860857,1602
1826163540729210,842783295865930
362232354250108,1602
717427235102077,373543049350668
99990019454,1602
92250676609,161422927240513
