page_id,category_id
166000004080552,2704
1602452666721193,1109
1989929487887260,1602
275015722541995,2603
159927580730284,161422927240513
130380344337325,373543049350668
1553403228005294,373543049350668
362782923924399,1602
34521916336,1605
724455167581000,1605
171432354739,2201
28486214581,226326230802065
129478534072,2255
1691776254387133,2209
444295842571200,1602
136449043178433,1602
180605089326019,2238
192013990902459,1701
360786338758,1601
1763506587070625,139197659476308
99050726344,2603
617745591903177,842783295865930
190746961519563,842783295865930
2067670810143253,2248
541390489396175,633265613494517
122134995117008,2612
314499212242,2243
316490015136,133152263416981
636718176669315,2612
533627527013334,1307
95858394617,2238
127423850619865,161422927240513
1744882725594074,842783295865930
37897905115,2603
123717274334278,2603
295080241013725,2233
1003180166456286,2209
1773634859339225,842783295865930
153659544675300,2612
622475088113830,373543049350668
965990056797158,1602
8382915559,2603
554505568265192,2612
443175839441897,109594239116608
195793367704554,2214
145407846228971,842783295865930
141757266633709,842783295865930
292710704135765,2603
185892250607,2618
2084096791847921,842783295865930
1936059143382650,123377808095874
597440733946868,2612
1633000046961654,184405378265823
327630674090836,1700
501491853239294,2235
302103665493,226326230802065
1556928477963264,1701
22137505280,1700
320575751463938,2612
7707979947,1700
289259948188676,2612
162386027815945,1602
230555377280012,2612
368070435853,2618
335116953027,2601
451078185037997,2612
433947653645328,842783295865930
113412962589528,842783295865930
238929759511571,198325860180715
1861575930802350,1700
547522012257113,2239
1903304409949209,2239
550002775106586,1602
149266812281884,842783295865930
520210401368922,198503866828628
8895898655,2603
2012822712263713,373543049350668
155869377766434,169056916473899
604237293069347,196739023685716
21838743943,1404
136492766381574,2224
1339420732793900,2214
1899361916776931,361282040719868
157617787675696,2250
171884546958362,161516070564222
1420056034878515,1701
150951534961716,373543049350668
515763498460213,2612
143176466400777,1701
599873727066292,2709
10908932959,147714868971098
1501126009955273,842783295865930
321333601617418,152880021441864
541441672553534,1723986644540644
6863782906,1602
444563135964224,2612
484337438415712,193831710644458
422327194497083,842783295865930
143362012914757,842783295865930
1290536624348001,2612
318196171580489,1602
7192716362,2603
1737552502989899,2239
515881025140911,2209
243199452532697,842783295865930
254105597977681,842783295865930
131904884319315,2612
169708453045333,906318742830192
1019840954737750,2233
155807261783,373543049350668
140868159970148,842783295865930
1632494083449946,1700
1681225078594743,842783295865930
1548065441915998,842783295865930
143188402938975,192625037432720
154249371919458,842783295865930
45869714108,2603
20959866432,384382644921530
255811531154534,1701
577579002349073,2612
168352477127784,842783295865930
357845111350377,373543049350668
72092591211,161422927240513
774716719375468,1701
1684424108450928,1701
137458222933106,1701
201715813977600,842783295865930
343098156204925,2603
1986493798294649,1700
145791335441530,1701
570893376630975,1602
459460720862332,2612
386045551887893,842783295865930
150512512377984,1700
824852140994385,153614521358541
164611833701507,176831012360626
1621211201473752,161422927240513
154985541346438,2612
2025196384360753,1602
1374429096125577,2500
1815983528617098,152880021441864
149114272423077,842783295865930
85487218765,2602
279116698854543,228143393877753
107532140094610,842783295865930
139869356827795,842783295865930
616167135388820,373543049350668
190782831502485,842783295865930
1223216521028758,2233
20767777944,2704
224939398243481,842783295865930
1472405646386332,1105
435223616914970,373543049350668
1594888240735390,2201
248346765632671,1700
656678957753504,2603
108438923020973,2025086974383657
178885512144037,179672275401610
1184499058353318,373543049350668
485962585089191,1301
1717065011668136,842783295865930
474012899681449,373543049350668
327986914075819,198503866828628
569082093446316,842783295865930
351702075022194,1700
188947481462301,115725465228008
945465472168136,134381433294944
142558124915,170810676298376
381306615319337,139386576124160
27223368885,2709
223582544766134,1301
842856362550455,2250
217607708419256,1210
185797342174068,2233
1683645588513978,2612
153137554891963,373543049350668
116870642141904,2250
2076477025920189,2606
139773069370563,1701
1417079531906246,1700
285200861603015,1700
149078155666632,842783295865930
2025822167744732,842783295865930
2043008436020426,2603
176997689629559,2606
1731585670415906,1700
1964229133617310,842783295865930
298928680641743,373543049350668
202198153667794,842783295865930
108295759229134,2603
292790357913168,842783295865930
166593073393871,357645644269220
152068302046,373543049350668
180938985828560,1701
141617206535395,2612
321857704994022,842783295865930
1468755183253292,842783295865930
454301294601449,2603
112735922758892,1602
1987107644876013,2612
747436915270894,373543049350668
281111282427119,2612
103882007792,2603
349879942161649,842783295865930
595467550503123,2705
113157907700,152880021441864
114876855330037,1300
290264589558,2603
322589090892,191523214199822
1615018905412860,373543049350668
1702983679780093,2209
1478066152419541,2603
160302704010497,198327773511962
191225564825163,842783295865930
1973400316028165,2603
103123494152,373543049350668
1417631305213193,1602
346996065464535,1700
1913248705651981,1602
11602044174,2603
812775388751121,1700
113255609541908,2612
1201481196545303,2202
476442299082008,633265613494517
120219771643164,2612
240783909725469,842783295865930
1669102103176478,1700
1425337947694369,191612347546618
191253037253,373543049350668
945756258805027,1602
117056501654820,373543049350668
95938895140,2603
207601913144617,842783295865930
1898977193765127,842783295865930
333428936779052,2603
899794073527597,1700
947644268720349,180164648685982
134452023239984,2603
583095961716656,124816677590074
524230874637618,1400
828893923868412,196739023685716
1721383524803893,2603
219835711370632,2603
155850068534585,842783295865930
235771063641402,2603
2408638419361504,1617
157477597652286,2219
325665367958847,2209
206493499401536,1602
114562231969091,1700
1752989611664709,108366235907857
377597042402631,2709
430399690745161,1602
1499958873466186,1723986644540644
504105789957451,1099402320124913
385195211818552,1701
174439079847251,842783295865930
104784143701,1602
119213781493078,2250
1633144596964697,1602
287298985141594,1700
284853828199771,373543049350668
188189018629468,2603
118275358205277,161422927240513
55050249566,2603
319480901477728,186982054657561
177508772750690,129417183848258
858210161010020,1700
1999841740334437,842783295865930
134100690478438,2603
861706743991799,842783295865930
439131362829672,153614521358541
286251281450556,1700
425574650977170,1700
238547230246461,2612
353141208098160,2603
122593421108593,180164648685982
242204139136370,2612
415603278882164,842783295865930
1618024241571189,842783295865930
180526851447,1404
1911804808832376,842783295865930
313127575364985,2253
120945717945722,2201
211460319454587,1602
908701552551292,1700
2036874989905280,170968163319233
472001529816449,842783295865930
104131739624834,1404
135567189380,2709
237419683524302,373543049350668
617754711762311,2612
288769474864520,2603
490125978019209,842783295865930
164808337499530,842783295865930
251469638608267,1701
196803307152780,196739023685716
1452248218322498,1700
161592397309327,1700
380884168648080,2603
1705073786430865,2248
104222475843,191523214199822
58976886087,147714868971098
170792960234504,1086422341396773
1546724442056969,842783295865930
121585714603416,1602
1954339818153369,1700
543405005841822,373543049350668
1915084105229727,842783295865930
509894546040224,1701
391899090930511,2603
204634360339355,152880021441864
116151938721188,1700
196210360460710,2603
340202553157033,1602
1561601487210055,842783295865930
273822579303852,123377808095874
613495702103470,2603
1703400769706909,1602
731856273581488,2603
104142543758770,2603
408250066356,1602
724937454560693,842783295865930
298750687290807,842783295865930
85452072376,2233
1501794750080444,1400
1723945764529597,1602
1140406072714686,2612
147973045888447,627651640670228
330739997287873,153614521358541
202206227037206,842783295865930
192266804241912,193005947395563
137953866898337,2612
1762100804003272,2202
2010806529238473,373543049350668
145095862855119,2603
1106797242746943,1700
311028329403431,1602
1157340661065172,1602
785920764913109,842783295865930
199270970110201,2603
894203730634200,2606
179771249337817,842783295865930
150630162081243,2612
1872669033047517,373543049350668
1687257121367518,2606
124025261904,2603
194956094645729,842783295865930
155285168177901,2712
571748412859876,1602
309746802533863,2233
1340536796063209,842783295865930
103879580067308,373543049350668
207033659336173,161422927240513
1406149713044974,2612
2103873156490735,2500
51274163696,2603
352752641844722,842783295865930
2048502378735091,1700
1790156581283317,145118935550090
165947756783095,2603
21245830648,2233
2045215755732564,361282040719868
595148670576123,842783295865930
102293180163580,2603
1008455069312509,2233
1427236777338367,2233
243082003162625,373543049350668
1014486318584089,2202
552134248487851,842783295865930
1706976162850308,115725465228008
2164673350444553,2709
100459883327746,161422927240513
728899644165782,842783295865930
827597877353389,1700
475636589307638,1602
159380314400274,373543049350668
424589817934083,2612
280143129191956,842783295865930
489942260654,2603
187990385141270,842783295865930
224737114752601,373543049350668
496651523827224,1602
173208989378073,188234584533149
197119984444955,842783295865930
102527207056927,842783295865930
1861540757251619,842783295865930
238473269650980,2233
195185518117,161422927240513
1508543789194161,373543049350668
114833761835,1700
278821755921964,179672275401610
1558037177607726,842783295865930
722374921203913,2612
527561117298952,1604
1917088508519986,200600219953504
1495425697261109,2606
272856506443318,1723986644540644
395158310882831,373543049350668
653655441688159,1700
17528727100,169056916473899
218527951988287,1700
218156498352119,185881398118852
101698433754691,842783295865930
129370207168068,2709
251651274942021,2709
11888469575,842783295865930
1652516584826440,842783295865930
205555666167369,1700
161511861233227,1700
291232054552141,2233
299030337168976,1701
160010504611409,2248
1785390345094755,1700
